iter	RMSE
437	356263.3653
438	356237.0878
439	356230.7968
440	356213.6397
441	356204.2613
442	356115.7656
443	356086.1429
444	356054.649
445	356023.3773
446	356017.2549
447	355987.1466
448	355960.301
449	355945.8774
450	355913.7152
451	355884.3726
452	355870.3518
453	355824.5393
454	355806.7831
455	355775.1741
456	355739.4061
457	355731.267
458	355708.5767
459	355695.045
460	355600.869
461	355590.3959
462	355584.4871
463	355564.2951
464	355549.5162
465	355536.8881
466	355510.1976
467	355470.1534
468	355449.0092
469	355422.0662
470	355399.6079
471	355369.4906
472	355353.3695
473	355336.4988
474	355293.9517
475	355263.4124
476	355246.3701
477	355124.9571
478	355095.8074
479	355031.9318
480	354929.4001
481	354920.0645
482	354906.2403
483	354889.7599
484	354830.4952
485	354813.208
486	354807.8878
487	354729.2477
488	354674.3039
489	354646.4837
490	354622.0236
491	354593.435
492	354533.9502
493	354418.0529
494	354405.5515
495	354352.7514
496	354271.7492
497	354263.6246
498	354248.3638
499	354226.7052
500	354169.5322
501	354131.1768
502	354110.1667
503	354090.7497
504	354083.1508
505	354060.1931
506	354050.0758
507	354010.6518
508	353993.0766
509	353970.8171
510	353956.1311
511	353943.1196
512	353917.4085
513	353868.4272
514	353863.3296
515	353826.4138
516	353811.1668
517	353805.2493
518	353784.4349
519	353773.299
520	353751.6714
521	353721.1017
522	353685.3068
523	353669.317
524	353656.0796
525	353638.2232
526	353439.7384
527	353429.3247
528	353406.0968
529	353396.3115
530	353386.386
531	353370.9278
532	353362.6
533	353350.0731
534	353280.8232
535	353264.3405
536	353256.4756
537	353221.9944
538	353204.347
539	353194.3454
540	353175.5142
541	353139.6852
542	353121.8106
543	353112.9269
544	353100.2813
545	353093.7166
546	353081.3758
547	353043.4799
548	353005.9862
549	352962.1079
550	352947.8412
551	352921.7035
552	352908.9832
553	352892.6633
554	352854.1016
555	352794.7213
556	352780.2076
557	352769.3359
558	352757.9976
559	352749.4186
560	352689.6483
561	352670.4874
562	352660.237
563	352623.56
564	352591.9658
565	352565.7986
566	352554.0808
567	352540.1626
568	352505.259
569	352484.914
570	352439.2054
571	352413.8637
572	352386.5781
573	352370.5813
574	352342.3108
575	352321.9668
576	352309.3257
577	352295.2271
578	352281.924
579	352271.8291
580	352166.5784
581	352148.9967
582	352133.0976
583	352124.7031
584	352114.9393
585	352093.9279
586	352071.1661
587	352058.9164
588	352043.8935
589	352002.0227
590	351992.7698
591	351983.2738
592	351960.085
593	351932.0143
594	351922.7909
595	351823.0965
596	351738.221
597	351700.3869
598	351673.7227
599	351669.7003
600	351654.6028
601	351632.8068
602	351606.376
603	351589.276
604	351566.7948
605	351543.9007
606	351528.0971
607	351510.4017
608	351498.3269
609	351405.8279
610	351083.4594
611	351051.1406
612	351042.0057
613	351025.1214
614	350918.5963
615	350908.8958
616	350895.792
617	350876.3817
618	350842.0221
619	350823.2536
620	350777.5381
621	350753.159
622	350738.7106
623	350694.0875
624	350637.4355
625	350595.8774
626	350562.8704
627	350555.0593
628	350541.6116
629	350527.1835
630	350515.5366
631	350509.8598
632	350494.8477
633	350484.5306
634	350480.76
635	350417.1649
636	350404.4661
637	350368.0707
638	350269.3062
639	350227.5339
640	350215.2933
641	350194.31
642	350181.2279
643	350155.1892
644	350126.4586
645	350105.1045
646	350094.4805
647	350078.0266
648	350075.7297
649	350060.5374
650	350046.8176
651	350036.7774
652	350026.8184
653	349982.3163
654	349950.7519
655	349890.5099
656	349864.1996
657	349824.5552
658	349814.254
659	349802.7053
660	349791.8135
661	349782.4005
662	349702.797
663	349696.2406
664	349678.0944
665	349665.3898
666	349510.2119
667	349491.188
668	349479.7445
669	349401.3815
670	349365.1561
671	349341.4593
672	349317.233
673	349296.0485
674	349285.7323
675	349149.7316
676	349135.646
677	349095.8146
678	349065.7107
679	349061.383
680	349048.8848
681	349040.1835
682	349025.2008
683	349021.9123
684	348974.806
685	348962.8882
686	348926.1561
687	348875.4121
688	348851.2351
689	348841.7936
690	348819.5864
691	348773.3221
692	348744.4949
693	348717.9006
694	348628.4009
695	348610.4898
696	348594.3668
697	348585.2855
698	348571.274
699	348519.7275
700	348486.4359
701	348471.396
702	348422.7158
703	348417.8441
704	348380.7409
705	348371.1982
706	348354.196
707	348346.1968
708	348296.1899
709	348280.3787
710	348265.9803
711	348236.9748
712	348215.6858
713	348211.9278
714	348184.5982
715	348181.2361
716	348166.5177
717	348149.3342
718	348137.8465
719	347877.9714
720	347866.3078
721	347826.9018
722	347816.2333
723	347776.8808
724	347752.5033
725	347743.5133
726	347665.5432
727	347654.5062
728	347635.6361
729	347624.2118
730	347549.6564
731	347530.5344
732	347501.8429
733	347494.071
734	347478.5154
735	347468.7408
736	347446.7031
737	347435.8995
738	347420.8408
739	347393.7032
740	347159.1472
741	347141.3726
742	347130.1656
743	347115.5197
744	347053.3203
745	347033.7628
746	347011.7455
747	346999.4682
748	346969.3108
749	346947.6904
750	346935.8492
751	346918.3915
752	346901.3608
753	346886.4328
754	346876.4715
755	346865.179
756	346847.4433
757	346833.3823
758	346810.2471
759	346796.1368
760	346789.5734
761	346773.3547
762	346765.0296
763	346708.7187
764	346692.3056
765	346668.4879
766	346659.4941
767	346654.2084
768	346636.3979
769	346625.7776
770	346588.539
771	346582.3542
772	346573.9946
773	346554.6767
774	346544.574
775	346529.0319
776	346514.9944
777	346499.014
778	346488.1528
779	346476.2775
780	346459.3219
781	346410.4504
782	346399.3306
783	346367.6506
784	346351.9339
785	346321.9394
786	346307.0145
787	346297.4451
788	346284.7565
789	346277.1504
790	346265.1305
791	346250.9345
792	346244.4792
793	346212.8166
794	346192.3412
795	346180.0893
796	346172.6367
797	346156.9944
798	346147.6192
799	346137.4559
800	346116.7484
801	346090.4468
802	346065.9417
803	346032.7975
804	345952.9135
805	345943.2818
806	345932.9655
807	345907.4152
808	345877.1935
809	345865.5392
810	345846.3547
811	345819.6363
812	345806.2325
813	345795.9129
814	345780.8664
815	345775.0618
816	345772.3963
817	345737.2396
818	345730.3393
819	345718.9362
820	345706.4667
821	345698.7651
822	345667.6798
823	345661.5576
824	345648.6922
825	345615.0073
826	345598.301
827	345572.459
828	345537.5751
829	345531.0346
830	345520.9058
831	345508.3044
832	345480.1809
833	345464.2693
834	345448.7592
835	345442.6894
836	345431.4506
837	345421.6373
838	345415.4591
839	345404.3154
840	345371.7947
841	345342.8044
842	345330.1076
843	345317.9434
844	345285.8366
845	345277.0989
846	345257.6069
847	345178.6862
848	345168.5474
849	345159.7533
850	345151.2622
851	345128.4141
852	345114.6199
853	345060.5117
854	345052.3203
855	345043.8962
856	345027.6526
857	344993.1081
858	344986.7252
859	344966.5795
860	344954.9664
861	344947.5597
862	344925.4286
863	344915.4788
864	344901.0279
865	344896.0764
866	344885.2688
867	344880.0021
868	344850.0728
869	344827.8863
870	344614.4517
871	344609.2504
872	344597.1843
873	344583.2663
874	344516.5178
875	344500.5247
876	344496.3211
877	344489.076
878	344480.5768
879	344469.2847
880	344462.1778
881	344453.9203
882	344424.8661
883	344409.6128
884	344347.3455
885	344318.6112
886	344315.1154
887	344311.2116
888	344285.8001
889	344273.625
890	344262.353
891	344254.6481
892	344176.1878
893	344172.2812
894	344159.6614
895	344153.5249
896	344134.6638
897	344129.2877
898	344100.9335
899	344094.6221
900	344083.1055
901	344079.6105
902	344077.4289
903	344066.3262
904	344020.7041
905	343999.6236
906	343968.6572
907	343950.4987
908	343943.6534
909	343925.7906
910	343907.5567
911	343899.4479
912	343812.7141
913	343798.2017
914	343786.3741
915	343776.3196
916	343762.4033
917	343689.3844
918	343647.9325
919	343642.0169
920	343606.504
921	343599.3067
922	343594.6767
923	343586.6101
924	343575.4592
925	343565.1652
926	343536.2858
927	343528.1864
928	343499.06
929	343475.7394
930	343459.1187
931	343439.5992
932	343428.4463
933	343418.9514
934	343411.2824
935	343403.4626
936	343390.2004
937	343337.5423
938	343325.6349
939	343315.5318
940	343302.4051
941	343264.0074
942	343246.3386
943	343237.1052
944	343213.7015
945	343209.0606
946	343198.1333
947	343177.5639
948	343172.0699
949	343161.9597
950	342950.7775
951	342942.5511
952	342918.2388
953	342911.0203
954	342891.5679
955	342881.7861
956	342873.6526
957	342864.1405
958	342840.4412
959	342810.1436
960	342801.9185
961	342782.0943
962	342755.858
963	342693.3603
964	342685.1665
965	342663.047
966	342643.577
967	342619.0034
968	342605.2032
969	342566.1082
970	342548.5776
971	342538.0435
972	342520.615
973	342512.6005
974	342508.3271
975	342502.5255
976	342498.9148
977	342481.2063
978	342476.1859
979	342431.3069
980	342423.8302
981	342405.7936
982	342391.2029
983	342378.2035
984	342354.2964
985	342349.0712
986	342272.9677
987	342255.0121
988	342233.5875
989	342216.1943
990	342200.2253
991	342190.7423
992	342134.3407
993	342123.2435
994	342086.6104
995	342069.9829
996	342025.1366
997	341994.6227
998	341986.6377
999	341975.8952
505.2166
